KOI,KOIpl,kepoi_name,Sep,Teff1,Teff2,Rstar1,Rstar2,Mstar1_est,Mstar2_est,Rppri,Rpsec,koi_period,koi_dor,koi_duration,koi_impact,rho_transit,rho_transit_err,rho_pri,rho_sec,p_pri,p_sec,usable
1841,1841.01,K01841.01,0.31,5367,3709,0.808,0.434704,0.76606256,0.35297346,2.0,5.93,49.6075771,87.7,2.9575,0.764,3.6824597788613036,4.648213198631086,1.4522123,4.296958,0.473454565029601,0.526545434970399,True
1845,1845.01,K01845.01,1.99,4933,3414,0.756,0.312228,0.70494014,0.23339406,3.86,12.7,1.970340203,4.74,1.7901,0.859,0.3685427323788439,0.5131607666034534,1.6314993,7.667862,0.999999400376371,5.996236289515329e-07,True
1845,1845.02,K01845.02,1.99,4933,3414,0.756,0.312228,0.70494014,0.23339406,10.4,34.05,5.05821338,11.53,1.132,1.004,0.8048758445212875,1.1937013825944507,1.6314993,7.667862,0.9997613773865694,0.00023862261343052165,True
1853,1853.01,K01853.01,0.96,6327,6141,1.162,1.084146,1.2064453,1.1062664,2.32,2.47,60.0853848,42.4,7.007,0.79,0.283658067686024,0.42147307226932806,0.7689344,0.8681532,0.5649162772112651,0.43508372278873486,True
1857,1857.01,K01857.01,0.16,6121,4759,1.068,0.711288,1.0857105,0.653216,3.14,5.67,88.6440015,62.8,7.82,0.724,0.4234630199330228,0.6230570548059126,0.8912517,1.815183,0.8611929553761738,0.13880704462382618,True
1890,1890.01,K01890.01,0.41,6603,4486,1.348,0.66591203,1.4524875,0.6015491,1.5,3.8,4.33643506,6.29,4.1445,0.641,0.1777958035563414,0.23743795705457355,0.5929836,2.0371382,0.9999629194856643,3.708051433576421e-05,True
1899,1899.01,K01899.01,1.84,6094,5501,1.109,0.97259295,1.1380581,0.96585935,2.52,3.15,19.76169247,16.87,3.9097,0.924,0.1651704068908303,0.24379034567763333,0.8343914,1.0498338,0.8407570056520516,0.15924299434794842,True
1899,1899.02,K01899.02,1.84,6094,5501,1.109,0.97259295,1.1380581,0.96585935,0.98,1.23,10.5226374,12.63,3.864,0.806,0.24445341296128148,0.3658091452864782,0.8343914,1.0498338,0.7069419993436633,0.29305800065633664,True
1900,1900.01,K01900.01,0.1,4745,4418,0.705,0.65283,0.64600575,0.58681357,1.82,2.25,5.18498961,18.865,2.1397,0.021,3.35513432164762,0.26197258710770976,1.84361,2.109113,0.036561370998791295,0.9634386290012087,True
1906,1906.01,K01906.01,0.52,5823,3656,0.957,0.41629502,0.9465421,0.33438864,3.51,13.24,8.710442022,32.3,0.9425,0.935,5.967087994087435,8.922921056174092,1.0799512,4.63498,0.46533945779583313,0.5346605422041669,True
1908,1908.01,K01908.01,1.27,4413,3248,0.649,0.226501,0.58251333,0.15625635,1.27,3.68,12.55111099,26.94,3.1293,0.519,1.6674917657333417,1.5597918521336382,2.1309428,13.447059,0.9999757948400354,2.4205159964666655e-05,True
1908,1908.02,K01908.02,1.27,4413,3248,0.649,0.226501,0.58251333,0.15625635,1.1,3.19,24.0884178,44.0,3.952,0.376,1.972317113867106,2.2995424532132396,2.1309428,13.447059,0.9991193711605144,0.0008806288394855653,True
1916,1916.01,K01916.01,0.27,6295,5149,1.146,0.77813405,1.1857163,0.7308328,2.45,3.87,20.67876365,26.2,4.6395,0.665,0.56505405915293,0.6987691418532418,0.7878198,1.5511535,0.6999272403350801,0.3000727596649198,True
1916,1916.02,K01916.02,0.27,6295,5149,1.146,0.77813405,1.1857163,0.7308328,2.09,3.31,9.59993246,17.2,4.3206,0.063,0.7417955941635843,0.1293829524703926,0.7878198,1.5511535,0.9899156292513687,0.010084370748631371,True
1916,1916.03,K01916.03,0.27,6295,5149,1.146,0.77813405,1.1857163,0.7308328,1.02,1.59,2.0248205,5.954,2.55,0.248,0.6916536874795196,0.21711466944897923,0.7878198,1.5511535,0.9726552553512903,0.027344744648709632,True
1943,1943.01,,1.21,6510,5557,1.268,0.84956,1.3455476,0.8156289,2.81,3.93,,,,,,,0.659996,1.33018,,,False
1961,1961.01,K01961.01,0.04,5510,5360,0.834,0.790632,0.7969986,0.7455349,0.88,0.95,1.907810683,7.22,1.8707,0.41,1.3892368801224773,1.5585621508299263,1.3739136,1.5084982,0.5007049313047846,0.49929506869521545,True
1961,1961.02,,0.04,5510,5360,0.834,0.790632,0.7969986,0.7455349,1.32,1.4,,,,,,,1.3739136,1.5084982,,,False
1962,1962.01,K01962.01,0.12,6245,6144,1.121,1.06495,1.153472,1.0818362,2.5,2.59,32.85862571,27.4,3.1483,0.955,0.2559694655403858,0.3811516129214504,0.8188232,0.89572334,0.5659069284872698,0.4340930715127302,True
1964,1964.01,K01964.01,0.39,5792,3995,0.883,0.54657704,0.8559549,0.4699636,0.53,1.48,2.229326354,8.35,1.9946,0.249,1.5737922063898488,1.0177817861682854,1.2432795,2.8781278,0.6558706387477717,0.34412936125222826,True
1972,1972.01,K01972.01,1.05,6322,5690,1.158,0.896292,1.2012564,0.8720912,3.0,3.78,17.79108667,39.9,2.662,0.654,2.696180729461819,2.7975409072611357,0.77358854,1.2111931,0.47615469379671505,0.523845306203285,True
1972,1972.02,K01972.02,1.05,6322,5690,1.158,0.896292,1.2012564,0.8720912,1.03,1.31,1.226223959,4.388,2.1689,0.005,0.7549106038430223,0.11457850094791541,0.77358854,1.2111931,0.9046307291725212,0.09536927082747891,True
1977,1977.01,K01977.01,0.08,4583,4436,0.677,0.65533596,0.6140954,0.5896306,2.37,2.61,9.38740646,17.44,1.6165,0.946,0.8086925843735094,1.2102566773020984,1.9791095,2.095019,0.5220029771168657,0.47799702288313417,True
1977,1977.02,K01977.02,0.08,4583,4436,0.677,0.65533596,0.6140954,0.5896306,1.11,1.22,7.41556471,26.2,1.973,0.434,4.3939051726088305,5.483996150546137,1.9791095,2.095019,0.49772805240659973,0.5022719475934003,True
1979,1979.01,K01979.01,0.78,6215,4525,1.103,0.654079,1.1303668,0.58821726,1.18,2.55,2.714078374,8.31,1.3115,0.868,1.046630933335929,1.4735958989206217,0.8423504,2.1020696,0.5586604050199068,0.44133959498009323,True
1989,1989.01,K01989.01,0.89,5817,3642,0.932,0.3961,0.9157351,0.3142361,2.17,8.32,201.118319,152.01,10.328,0.001,1.1666712081485036,0.05295724844565932,1.1311551,5.0564013,0.9999978856685735,2.1143314265370266e-06,True
1996,1996.01,K01996.01,0.21,5296,3997,0.799,0.616029,0.7554113,0.5457597,2.56,5.61,10.13200555,25.09,3.1683,0.03,2.0670282393284634,0.4201611805729439,1.4809593,2.3345218,0.3450866207153568,0.6549133792846431,True
1996,1996.02,K01996.02,0.21,5296,3997,0.799,0.616029,0.7554113,0.5457597,1.29,2.82,7.07394528,22.73,2.319,0.277,3.1528998734651794,3.0793830704323355,1.4809593,2.3345218,0.47208681076696474,0.5279131892330352,True
2002,2002.01,K02002.01,0.24,6223,4402,1.115,0.64893,1.1457598,0.58243483,2.29,5.41,14.37504582,14.39,3.208,0.927,0.19373102242136025,0.28675960928248595,0.8265497,2.131345,0.9997043982201999,0.00029560177980013017,True
2009,2009.01,K02009.01,1.51,6025,3748,1.025,0.45305,1.031347,0.37169152,2.08,7.72,86.7490807,73.73,9.179,0.003,0.7155470628171097,0.055318299987217205,0.9577083,3.9970934,0.9999987771533106,1.2228466892679659e-06,True
2031,2031.01,,0.06,4562,3784,0.637,0.446537,0.5690813,0.36502433,1.57,2.85,,,,,,,2.201689,4.0996757,,,False
2033,2033.01,,0.15,5391,5057,0.811,0.748553,0.7696195,0.69627076,2.12,2.48,,,,,,,1.4428246,1.6600094,,,False
2048,2048.01,K02048.01,1.9,5346,3769,0.792,0.465696,0.74714774,0.38470528,1.91,5.32,6.17998508,22.6,2.1094,0.175,4.060558093649573,1.67093762260801,1.5039415,3.8090844,0.24242465311134734,0.7575753468886526,True
2048,2048.02,,1.9,5346,3769,0.792,0.465696,0.74714774,0.38470528,519.73,1446.45,,,,,,,1.5039415,3.8090844,,,False
2058,2058.01,K02058.01,0.29,4021,3209,0.584,0.219,0.51052386,0.14981495,1.25,2.85,1.52373073,3.28,1.4796,0.942,0.2041927614654478,0.2988186753152895,2.5631707,14.2633915,0.9999207659851908,7.923401480931126e-05,True
2059,2059.01,K02059.01,0.38,5125,4739,0.786,0.76635003,0.74007916,0.71702445,1.06,1.31,6.14728341,16.86,2.7645,0.188,1.7038897991217121,0.7882764195225003,1.5240897,1.5931345,0.49626128030828953,0.5037387196917104,True
2059,2059.02,K02059.02,0.38,5125,4739,0.786,0.76635003,0.74007916,0.71702445,0.59,0.73,2.18565886,7.88,1.966,0.394,1.376097357743889,1.990800745974662,1.5240897,1.5931345,0.5007827890621672,0.4992172109378327,True
2067,2067.01,K02067.01,1.62,6502,6289,1.292,0.963832,1.3774574,0.9549963,1.74,1.86,13.24503482,20.22,4.4078,0.498,0.6331002850287348,0.5729839374889143,0.63869065,1.0665903,0.5659726458516428,0.43402735414835736,True
2075,2075.01,K02075.01,0.1,6261,4079,1.123,0.574976,1.156045,0.50068223,1.34,4.03,2.053341891,2.03,2.596,0.966,0.026656359866647685,0.03939363527090792,0.816273,2.633983,0.9379901956820191,0.0620098043179808,True
2083,2083.01,,0.26,5511,3938,0.8,0.50240004,0.7565933,0.42297244,1.81,4.66,,,,,,,1.4777212,3.3355162,,,False
2091,2091.01,,1.3,5660,4535,0.885,0.65844,0.858379,0.5931237,2.09,3.71,,,,,,,1.2383667,2.0777662,,,False
2094,2094.01,,0.04,5417,5091,0.811,0.745309,0.7696195,0.69250107,3.52,4.1,,,,,,,1.4428246,1.6726742,,,False
2094,2094.02,,0.04,5417,5091,0.811,0.745309,0.7696195,0.69250107,2.86,3.34,,,,,,,1.4428246,1.6726742,,,False
2117,2117.01,K02117.01,0.33,4490,4021,0.658,0.569828,0.59262824,0.49508494,2.07,2.93,13.36019864,32.0,2.788,0.534,2.4663764695781762,2.982774042896107,2.080198,2.6757677,0.49853244216569226,0.5014675578343077,True
2124,2124.01,K02124.01,0.06,4232,4174,0.605,0.600765,0.5335735,0.5289088,2.08,2.19,42.3375799,25.3,4.924,0.947,0.12137933924978768,0.17847080711826488,2.4095066,2.4393096,0.5244957257580234,0.4755042742419765,True
2132,2132.01,K02132.01,0.15,5656,4996,0.887,0.74951506,0.8608045,0.6973896,3.04,4.09,69.8956789,54.6,5.276,0.872,0.4476231478024873,0.6689752538586623,1.2334843,1.6562823,0.6885522407476102,0.3114477592523897,True
2147,2147.01,K02147.01,0.08,6044,4534,1.045,0.68238497,1.0565629,0.6202072,1.57,3.18,37.8658964,60.62,4.782,0.18,2.0873081815435284,0.49583038294666465,0.9258626,1.9518591,0.07472785664641299,0.9252721433535869,True
2147,2147.02,K02147.02,0.08,6044,4534,1.045,0.68238497,1.0565629,0.6202072,0.97,1.98,10.32736351,28.2,1.889,0.754,2.824903789054373,3.8166253320202697,0.9258626,1.9518591,0.4756156292667682,0.5243843707332317,True
2163,2163.01,,0.77,5687,5758,0.892,0.79923207,0.8668742,0.75568557,2.43,1.83,,,,,,,1.22141,1.480207,,,False
2163,2163.02,,0.77,5687,5758,0.892,0.79923207,0.8668742,0.75568557,2.21,2.18,,,,,,,1.22141,1.480207,,,False
2163,2163.03,,0.77,5687,5758,0.892,0.79923207,0.8668742,0.75568557,2.52,2.11,,,,,,,1.22141,1.480207,,,False
2179,2179.01,,0.13,3679,3558,0.422,0.35954398,0.34012657,0.27841333,1.61,1.82,,,,,,,4.5258822,5.9900985,,,False
2179,2179.02,,0.13,3679,3558,0.422,0.35954398,0.34012657,0.27841333,1.43,1.63,,,,,,,4.5258822,5.9900985,,,False
2224,2224.01,K02224.01,0.1,6176,4032,1.094,0.566692,1.1188494,0.4916815,1.32,4.06,3.73090026,5.89,2.9095,0.822,0.19722132416719293,0.2712211758496202,0.85451496,2.7017343,0.9999793652239145,2.06347760855409e-05,True
2224,2224.02,,0.1,6176,4032,1.094,0.566692,1.1188494,0.4916815,1.31,4.05,,,,,,,0.85451496,2.7017343,,,False
2289,2289.01,K02289.01,0.94,6370,3838,1.19,0.49385002,1.242893,0.4139938,2.12,8.2,62.7843981,97.7,4.81,0.272,3.178450738742049,1.659170805279882,0.7375523,3.43723,0.2561136020654861,0.7438863979345138,True
2289,2289.02,K02289.02,0.94,6370,3838,1.19,0.49385002,1.242893,0.4139938,1.48,5.72,20.0983676,29.82,5.207,0.02,0.8819350665411535,0.20406948219765117,0.7375523,3.43723,0.999970309789519,2.9690210480999446e-05,True
2298,2298.01,K02298.01,1.52,5578,4146,0.884,0.60377204,0.85716677,0.53222007,0.57,1.29,16.6671415,32.9,3.526,0.444,1.7222679224998207,1.601866213632052,1.2408192,2.4180887,0.5112924250263888,0.48870757497361117,True
2298,2298.02,K02298.02,1.52,5578,4146,0.884,0.60377204,0.85716677,0.53222007,0.51,1.15,31.8055128,54.5,3.979,0.476,2.149908449876787,2.05917836850584,1.2408192,2.4180887,0.47790497571844687,0.5220950242815531,True
2298,2298.03,K02298.03,1.52,5578,4146,0.884,0.60377204,0.85716677,0.53222007,0.29,0.66,2.47240869,9.66,1.87,0.319,1.9811899692440085,1.6612462475027403,1.2408192,2.4180887,0.4837379624580602,0.5162620375419398,True
2333,2333.01,,0.47,6371,3710,1.191,0.437097,1.2441986,0.355404,1.14,4.79,,,,,,,0.7364689,4.255874,,,False
2333,2333.02,,0.47,6371,3710,1.191,0.437097,1.2441986,0.355404,1.3,5.47,,,,,,,0.7364689,4.255874,,,False
2335,2335.01,,0.09,5803,5661,0.938,0.892038,0.92311025,0.86692035,2.11,2.23,,,,,,,1.1185232,1.2213191,,,False
2342,2342.01,,0.28,6272,4021,1.149,0.56760603,1.1895975,0.49267298,1.17,3.8,,,,,,,0.78422356,2.694125,,,False
2342,2342.02,,0.28,6272,4021,1.149,0.56760603,1.1895975,0.49267298,24.42,77.92,,,,,,,0.78422356,2.694125,,,False
2346,2346.01,,0.27,5770,3528,0.914,0.340008,0.8936814,0.2596339,2.8,11.79,,,,,,,1.1704266,6.6053224,,,False
2376,2376.01,K02376.01,0.4,4972,4704,0.674,0.60727406,0.6106957,0.5360816,2.65,3.08,18.8262877,61.74,2.344,0.198,8.920840141009169,3.3810764382833582,1.994551,2.3937385,0.44044137096201597,0.559558629037984,True
2392,2392.01,K02392.01,0.08,5826,3927,0.934,0.524908,0.9181922,0.44679058,1.27,3.77,7.42697378,16.92,3.206,0.337,1.1798113197472528,1.1086879423156808,1.1269196,3.0892599,0.7792708883609166,0.22072911163908346,True
2397,2397.01,K02397.01,0.19,5464,5178,0.834,0.774786,0.7969986,0.7269042,2.32,2.65,12.00089667,23.25,3.266,0.595,1.1724025189381917,1.3917552482879179,1.3739136,1.5629026,0.5070044732785074,0.4929955267214926,True
2407,2407.01,K02407.01,0.13,6525,4288,1.292,0.634372,1.3774574,0.56614804,1.88,5.34,17.2922631,10.01,7.042,0.865,0.0450644242800745,0.06347736087403101,0.63869065,2.2176754,0.9992821404622181,0.0007178595377818224,True
2408,2408.01,K02408.01,1.38,5667,3574,0.873,0.362295,0.84385496,0.2810787,2.0,7.77,94.289223,143.4,4.102,0.613,4.456137716277476,5.220579751287419,1.2683089,5.910727,0.46295362470473683,0.5370463752952632,True
2413,2413.01,,0.31,4786,4728,0.713,0.695175,0.65518194,0.6347719,2.02,2.09,,,,,,,1.8075625,1.8894495,,,False
2413,2413.02,,0.31,4786,4728,0.713,0.695175,0.65518194,0.6347719,1.99,2.06,,,,,,,1.8075625,1.8894495,,,False
2418,2418.01,,0.11,3905,3237,0.532,0.227164,0.45434898,0.15682828,1.61,3.25,,,,,,,3.0175512,13.378451,,,False
2421,2421.01,,1.17,5292,4743,0.772,0.669324,0.7236385,0.60540426,0.38,0.51,,,,,,,1.5727863,2.0189998,,,False
2421,2421.02,,1.17,5292,4743,0.772,0.669324,0.7236385,0.60540426,0.33,0.44,,,,,,,1.5727863,2.0189998,,,False
2440,2440.01,,0.17,6342,3713,1.198,0.44685397,1.2533461,0.36534825,1.18,5.06,,,,,,,0.7289548,4.094588,,,False
2460,2460.01,K02460.01,2.32,4662,3539,0.669,0.33985204,0.60503805,0.25948507,1.49,3.63,11.32269749,9.2,3.517,0.951,0.0816016494251537,0.12240247413773056,2.0207112,6.610628,0.9771835433246234,0.022816456675376608,True
2463,2463.01,K02463.01,0.66,6363,5916,1.181,0.984954,1.231154,0.981228,1.32,1.55,7.46718958,13.88,3.633,0.486,0.6443017446360461,0.6545140201273955,0.7474165,1.0268856,0.537384299421095,0.462615700578905,True
2466,2466.01,K02466.01,0.09,4664,4607,0.693,0.683991,0.63229036,0.6220324,1.35,1.39,3.17323012,12.83,1.9094,0.085,2.8178125384763906,1.1200969560584249,1.8998392,1.9438459,0.49241845632886144,0.5075815436711385,True
2466,2466.02,K02466.02,0.09,4664,4607,0.693,0.683991,0.63229036,0.6220324,1.38,1.43,13.2970695,31.34,3.283,0.03,2.338946903549397,1.6792056582597776,1.8998392,1.9438459,0.4984093453984097,0.5015906546015904,True
2482,2482.01,K02482.01,0.31,5408,4919,0.787,0.693347,0.74125636,0.6326861,2.64,3.31,45.0909201,27.5,4.605,0.957,0.13742164747142557,0.2038837533394241,1.5207024,1.8981756,0.9182241584443397,0.08177584155566034,True
2486,2486.01,K02486.01,0.23,6623,6489,1.313,1.243411,1.4055002,1.3130109,2.36,2.18,4.267961416,23.76,1.3427,0.255,9.893127444634993,7.619706743973921,0.6209216,0.68300563,0.4975242464407126,0.5024757535592874,True
2517,2517.01,,0.19,5775,3724,0.918,0.43880397,0.8985729,0.35713974,1.14,3.94,,,,,,,1.1615163,4.2269444,,,False
2535,2535.01,K02535.01,1.63,4917,4124,0.743,0.32246196,0.68982035,0.24299544,2.86,4.8,48.8882668,17.77,6.468,0.988,0.031541930159576057,0.0468602676540691,1.6817816,7.247073,0.786764942001272,0.21323505799872794,True
2538,2538.01,K02538.01,0.08,5171,5045,0.774,0.751554,0.72598255,0.6997618,2.03,2.17,39.8312536,123.3,2.442,0.24,15.87364061980515,13.363210838084141,1.5656811,1.6484268,0.49834311213820504,0.5016568878617949,True
2542,2542.01,K02542.01,0.8,3575,3343,0.41,0.30791,0.32808006,0.22936636,0.92,1.18,0.727331746,6.74,0.8323,0.153,7.775885664193425,5.537722728208968,4.7602334,7.857029,0.4636273173898573,0.5363726826101427,True
2543,2543.01,K02543.01,0.06,5348,4041,0.794,0.558976,0.74950695,0.48332745,1.28,2.84,1.302017467,7.11,1.3692,0.286,2.8484620991410896,1.4422592907043492,1.4973181,2.7673366,0.39485022770667594,0.605149772293324,True
2554,2554.01,K02554.01,0.37,4847,4563,0.727,0.671021,0.6713021,0.6073236,24.8,29.46,39.7557642,40.0,1.958,1.219,0.5440202001441187,0.7956295427107735,1.747088,2.010073,0.6113845890508345,0.38861541094916546,True
2554,2554.02,K02554.02,0.37,4847,4563,0.727,0.671021,0.6713021,0.6073236,1.7,2.01,10.27127527,26.33,3.029,0.046,2.324551136311602,1.0329376488737465,1.747088,2.010073,0.47399558162560307,0.5260044183743968,True
2571,2571.01,K02571.01,0.04,5703,5477,0.93,0.87606,0.9132795,0.8475539,0.88,0.97,0.82628442,6.414,0.9603,0.28,5.192338565095573,1.4571576889884676,1.1354156,1.2605665,0.4394284537887378,0.5605715462112623,True
2580,2580.01,K02580.01,0.6,5642,4961,0.886,0.738038,0.85959154,0.68406665,2.11,2.94,3.11604194,13.389,1.7763,0.195,3.321032303074409,0.6034858162207811,1.2359219,1.7016187,0.08316431170869898,0.916835688291301,True
2595,2595.01,,0.11,6817,4282,1.435,0.627095,1.5705973,0.5580417,1.18,3.66,,,,,,,0.53150725,2.2629068,,,False
2595,2595.02,,0.11,6817,4282,1.435,0.627095,1.5705973,0.5580417,1.07,3.33,,,,,,,0.53150725,2.2629068,,,False
2598,2598.01,,1.09,6355,6161,1.17,1.0693799,1.2168367,1.0874643,1.24,1.32,,,,,,,0.7597571,0.8892399,,,False
2608,2608.01,,0.2,6784,4491,1.41,0.66552,1.5364692,0.60110646,1.3,3.41,,,,,,,0.5481085,2.0392385,,,False
2637,2637.01,,0.34,6103,4573,1.053,0.67392,1.0666832,0.61060506,1.1,2.24,,,,,,,0.9135879,1.9949656,,,False
2657,2657.01,,0.76,5856,5776,0.967,0.93025404,0.9589216,0.9135913,0.92,0.94,,,,,,,1.060483,1.134873,,,False
2664,2664.01,,1.17,5091,5118,0.745,0.46786,0.69214225,0.38694113,3.02,2.98,,,,,,,1.6738886,3.778306,,,False
2681,2681.01,,1.12,5377,4703,0.817,0.715692,0.77674335,0.6582755,7.66,10.8,,,,,,,1.4243326,1.7956811,,,False
2681,2681.02,,1.12,5377,4703,0.817,0.715692,0.77674335,0.6582755,2.65,3.75,,,,,,,1.4243326,1.7956811,,,False
2705,2705.01,,1.88,3602,3016,0.481,0.191919,0.40057272,0.12702742,1.21,2.47,,,,,,,3.5995328,17.969812,,,False
2711,2711.01,,0.49,6255,6167,1.127,1.080793,1.1611943,1.1019913,2.31,2.39,,,,,,,0.81120986,0.872872,,,False
2711,2711.02,,0.49,6255,6167,1.127,1.080793,1.1611943,1.1019913,2.06,2.11,,,,,,,0.81120986,0.872872,,,False
2744,2744.01,,3.45,5627,3733,0.865,0.43942,0.8341999,0.3577666,4.56,14.66,,,,,,,1.2889076,4.2165794,,,False
2744,2744.02,,3.45,5627,3733,0.865,0.43942,0.8341999,0.3577666,2.66,8.56,,,,,,,1.2889076,4.2165794,,,False
2754,2754.01,,0.78,6117,4329,1.042,0.622074,1.0527729,0.5524622,0.64,1.54,,,,,,,0.93053234,2.294967,,,False
2760,2760.01,,0.38,4852,4195,0.723,0.603705,0.6666883,0.5321462,2.85,4.4,,,,,,,1.7640381,2.4185588,,,False
2779,2779.01,,0.98,6442,4655,1.205,0.654315,1.2625071,0.58848256,1.52,3.29,,,,,,,0.7215603,2.100743,,,False
2790,2790.01,,0.25,5607,4935,0.873,0.737685,0.84385496,0.6836577,1.32,1.8,,,,,,,1.2683089,1.7030438,,,False
2837,2837.01,,0.35,6830,6635,1.414,1.310778,1.5419197,1.4025277,2.5,2.66,,,,,,,0.54539794,0.6227647,,,False
2851,2851.01,,0.39,5842,5715,0.95,0.92529994,0.9378956,0.9075137,3.1,3.27,,,,,,,1.0939153,1.1455277,,,False
2851,2851.02,,0.39,5842,5715,0.95,0.92529994,0.9378956,0.9075137,2.05,2.15,,,,,,,1.0939153,1.1455277,,,False
2859,2859.01,,0.46,5497,3577,0.855,0.37107,0.8221625,0.28961417,0.63,2.26,,,,,,,1.3154044,5.668293,,,False
2859,2859.02,,0.46,5497,3577,0.855,0.37107,0.8221625,0.28961417,0.58,2.1,,,,,,,1.3154044,5.668293,,,False
2859,2859.03,,0.46,5497,3577,0.855,0.37107,0.8221625,0.28961417,0.51,1.84,,,,,,,1.3154044,5.668293,,,False
2859,2859.04,,0.46,5497,3577,0.855,0.37107,0.8221625,0.28961417,0.51,1.83,,,,,,,1.3154044,5.668293,,,False
2859,2859.05,,0.46,5497,3577,0.855,0.37107,0.8221625,0.28961417,0.59,2.13,,,,,,,1.3154044,5.668293,,,False
2862,2862.01,,0.63,3758,3737,0.46,0.45264003,0.37883255,0.37127113,2.04,2.12,,,,,,,3.8920085,4.003431,,,False
2879,2879.01,,0.44,6148,5823,1.114,1.0026,1.1444755,1.003251,1.47,1.62,,,,,,,0.8278487,0.9954663,,,False
2921,2921.01,,0.15,5388,5296,0.816,0.797232,0.77555513,0.7533224,2.12,2.18,,,,,,,1.4273885,1.4867119,,,False
2926,2926.01,,0.33,3837,3760,0.474,0.43608,0.39329907,0.35437062,2.86,3.06,,,,,,,3.6930728,4.2732587,,,False
2926,2926.02,,0.33,3837,3760,0.474,0.43608,0.39329907,0.35437062,2.84,3.03,,,,,,,3.6930728,4.2732587,,,False
2926,2926.03,,0.33,3837,3760,0.474,0.43608,0.39329907,0.35437062,3.08,3.29,,,,,,,3.6930728,4.2732587,,,False
2926,2926.04,,0.33,3837,3760,0.474,0.43608,0.39329907,0.35437062,2.91,3.1,,,,,,,3.6930728,4.2732587,,,False
2926,2926.05,,0.33,3837,3760,0.474,0.43608,0.39329907,0.35437062,4.48,4.78,,,,,,,3.6930728,4.2732587,,,False
2927,2927.01,,1.39,6226,4530,1.122,0.67207795,1.1547582,0.6085196,2.06,4.5,,,,,,,0.8175466,2.0045443,,,False
2951,2951.01,,0.1,6171,5280,1.087,0.795684,1.1099079,0.7514944,0.96,1.36,,,,,,,0.8641682,1.491777,,,False
2958,2958.01,,1.15,6367,4388,1.173,0.634593,1.2207382,0.5663946,2.19,5.49,,,,,,,0.75635993,2.216324,,,False
2959,2959.01,,0.25,4859,3904,0.72,0.51912004,0.66323227,0.44064084,2.96,5.83,,,,,,,1.7769209,3.1497884,,,False
2962,2962.01,,1.13,6408,6019,1.208,1.102904,1.2664372,1.1302438,1.58,1.77,,,,,,,0.7184274,0.84247893,,,False
2976,2976.01,,1.95,5439,3902,0.834,0.486222,0.7969986,0.4060161,1.79,4.63,,,,,,,1.3739136,3.5321527,,,False
2990,2990.01,,0.19,6313,5488,1.157,0.839982,1.1999598,0.8041507,2.7,3.71,,,,,,,0.77475905,1.3568366,,,False
2996,2996.01,,0.27,5300,3630,0.797,0.39531198,0.7530484,0.31345484,1.75,5.47,,,,,,,1.4874692,5.074054,,,False
3002,3002.01,,0.84,6645,5431,1.357,0.846768,1.4646195,0.81227964,1.72,2.67,,,,,,,0.5861183,1.3378649,,,False
3010,3010.01,,0.33,4042,3881,0.568,0.516312,0.4931005,0.43766344,1.92,2.24,,,,,,,2.6908555,3.1798277,,,False
3020,3020.01,,0.38,6223,4891,1.113,0.73569304,1.1431915,0.6813509,1.17,2.04,,,,,,,0.8291506,1.7111216,,,False
3042,3042.01,,1.87,6562,5693,1.274,0.78351,1.3535111,0.7371497,2.13,2.86,,,,,,,0.65456605,1.5325761,,,False
3043,3043.01,,1.14,6222,4826,1.11,0.71706,1.139341,0.65984875,0.69,1.27,,,,,,,0.8330763,1.7896903,,,False
3043,3043.02,,1.14,6222,4826,1.11,0.71706,1.139341,0.65984875,0.47,0.86,,,,,,,0.8330763,1.7896903,,,False
3069,3069.01,,1.83,6345,4860,1.119,0.60873604,1.1509,0.53769535,1.75,3.23,,,,,,,0.82138616,2.383687,,,False
3090,3090.01,,0.07,3986,3506,0.55,0.33330002,0.47364545,0.25324693,1.01,1.58,,,,,,,2.8468544,6.8397174,,,False
3090,3090.02,,0.07,3986,3506,0.55,0.33330002,0.47364545,0.25324693,7.74,12.07,,,,,,,2.8468544,6.8397174,,,False
3093,3093.01,,0.2,6164,4383,1.077,0.63543,1.0971591,0.5673285,1.77,4.16,,,,,,,0.87825876,2.2112176,,,False
3101,3101.01,,0.11,6066,5551,1.042,0.85756606,1.0527729,0.825248,2.49,2.64,,,,,,,0.93053234,1.3085241,,,False
3106,3106.01,,0.3,6194,5321,1.098,0.793854,1.1239654,0.74933463,1.51,2.07,,,,,,,0.8490746,1.4978002,,,False
3112,3112.01,,1.79,5008,5579,0.783,0.505035,0.7365499,0.42574722,0.95,0.73,,,,,,,1.5343233,3.3051217,,,False
3117,3117.01,,2.61,5675,3561,0.883,0.357615,0.8559549,0.27654743,0.84,3.31,,,,,,,1.2432795,6.0467567,,,False
3120,3120.01,,1.14,6476,5904,1.242,0.97497004,1.3111488,0.96881104,0.66,0.8,,,,,,,0.684364,1.0453585,,,False
3136,3136.01,,1.83,4865,3651,0.701,0.39255998,0.6414274,0.31072953,0.89,2.2,,,,,,,1.8620594,5.1364665,,,False
3138,3138.01,,0.06,3493,3067,0.193,0.085498996,0.12792242,0.046232913,,,,,,,,,17.794046,73.972145,,,False
3138,3138.02,,0.06,3493,3067,0.193,0.085498996,0.12792242,0.046232913,,,,,,,,,17.794046,73.972145,,,False
